Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.182}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 58.212}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 23.634}",Waarom trekt ze geen jas aan? Het is best chilly peppers eten zo..,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.773}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 21.663}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 17.285}","Zijn er nog meer? Paalrijger, bruinwerker",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.385}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.805}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.226}",Ik heb ook een douchekop thuis. Mag nog wel een stuk dichterbij komen hoor. Ik vind het niet erg.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.123}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 9.698}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.606}",Dat buikje.... goddelijk. Even een shotje goedkope rum in haar navel en leegslurpen die  handel.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 143.941}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 86.15}","{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 53.954}","ikzalhandhaven | 02-02-16 @ 16:11 |
Je weet niks van islam. Het groepsdenken (de ummah) is heel sterk onder moslims, zelfs tussen verschillende stromingen. Los daarvan streeft soenniet, sjiiet of andere moslimtak allemaal naar theocratie.
.
Ik chargeer inderdaad met 'religie is een hoop slechte ideeën', simpelweg omdat het daar meer op lijkt. En mensen hebben echt geen Bergrede of Aziatische be kind-religies nodig om te weten wat 'goed' is. 
.
Een ding klopt wat je zei. Mensen zijn dom. Maar toch denk jij dat Italië katholiek is uit vrij wil, en Saudi-Arabië islamitisch want daar hebben ze allemaal voor gekozen, etc. Zo simpel is het niet, en dat snap jij ook wel. Het feit dat jij een relatief verlicht, ruimdenkend persoon ben (denk ik) heeft waarschijnlijk toch echt ook te maken met dat je in een relatief verlicht, ruimdenkend land met idem onderwijssysteem bent grootgebracht. 
.
Je claim is gewoon belachelijk, en zelf kwalijk, daar er onschuldige mensen kapot worden geknald, gesneden en gevlogen, door figuren die puur vanuit religieuze overtuiging geloven dat dat een juiste handeling is. Religie is daar DE oorzaak, want ondanks eventuele andere factoren die bijdragen aan radicalisering, zorgen toch echt alleen de 'perfecte' dogma's van Allah voor de uitmonding in dood en verderf. 
.
Naar jouw idee kunnen we bijv. ons onderwijssysteem gaan baseren op welke waardeloze ideeën dan ook, men maakt toch eigen keuzes. Lol. En neem de politieke motivators 'die religie altijd gebruiken' weg, dan beïnvloed het niemand meer, want het is eigenlijk een vrij krachteloze boodschap, yep. Toch gek dan heh, die spread van christendom en islam zoals je in het filmpje ziet. Er is ook nooit een leider of beweging die werkelijk gelooft in zijn God. Yep. Al die jihad uit het filmpje, heeft niks met islam te maken. Jaja, daar issie weer.
.
/sarcasme: Religie is juist zo gevaarlijk, omdat mensen nauwelijks autonoom denken. Als we allemaal Einstein waren, zonder angst, was religie misschien niet het probleem. Maar dan zou religie ook niet meer bestaan.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.664}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.822}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.867}",Door cardio ben ik Mn bil kwijt help aub  pic.twitter.com/gTpzGyKwLj,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 15.163}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.992}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.141}","Het is Syrisch grondgebied. Het zijn misdaden gepleegd op Syrisch grondgebied. Koerdisch grondgebied bestaat niet, als je dat wel erkent begeef jij je op  uitermate glad (geopolitiek) ijs. Volgens alle conventies moeten deze terroristen berecht worden door de Syrische overheid.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 38.544}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 114.591}","{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 19.645}","Zeker weer een hoop knullige tekeningetjes van een arabier die een kleuter of een kameel neukt. Ongelofelijk voorspelbaar. 
Jaren geleden is op die manier het ""Draw Muhammed Day"" initiatief door de organisatoren ook afgeblazen: teveel van dit soort kneuterige gekrabbel. 
Dus laat maar zitten.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 41.43}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 106.188}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 31.424}","@JvanDeventer Je schaamt je kapot! ""Help de mama's van zuid-Afrika, Orange Babies"", ""Help Michael aan medicijnen tegen longontsteking, AzG"", etc. Etc. 
Ons geld moet daar naartoe, omdat de eigen witmensen het verdommen om hun geld te delen. Afwasmachine? Daar hebben we een neger voor. Grasmaaier? Daar hebben we een neger voor? Politie, niet nodig: muur om de villa en een paar guns in huis. 
In de sahel zijn ze er net achter dat Westerse landbouwmethoden er voor hebben gezorgd dat de bende daar verhongerd. Nu ze terug gaan naar traditionele landbouw, wordt stukje bij beetje de woestijn kleiner en is er weer te eten. 
Slechtbedoelde egostrelerij, dat is het.
In India denken ze dat veel Witten slechte mensen zijn. Waarom anders komen ze hun geweten schoonwassen met vrijwilligerswerk en het geven van donaties?",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.589}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 20.405}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 10.134}",Zie dat daar vluchtelingen zat werken,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 68.89}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 35.327}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.789}","Prof. D.A.H. Vintik | 22-12-15 | 15:16
Ok, die bestaat dus nog. En van die imam heb ik opgezocht. Ik begrijp dat Al Houda een Salafistische moskee is. Het verhaal van die imam, Hicham Lamtouni, is zeker een raar verhaal. Ik vond dit op het net.

Saoedis pakken Venlose imam op
www.1limburg.nl/saoedis-pakken-venlose...

Een man met exact dezelfde naam als de imam heeft in 2010 in het Marokkaanse Salé met 32 andere mannen terechtgestaan in een terrorismeproces. 
www.1limburg.nl/hoop-op-snelle-vrijlat...

Uit gesprekken met teruggekeerde leden van de Venlose groep blijkt dat de imam op de luchthaven verzocht is uit de rij te stappen in verband met paspoortcontrole. 
www.1limburg.nl/venlose-imam-officieel... 

Een geval van persoonsverwisseling heeft geen twee weken nodig om te worden opgehelderd. Of Lamtouni misschien de man van Salé is? Dit is vooralsnog niet te controleren aangezien er over de levensloop van de imam nauwelijks iets bekend is en mensen die het wel zouden moeten weten geen gegevens verstrekken.... 
www.slideshare.net/JohanvandeBeek/het-...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.019}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.372}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.695}","Duidelijk fake. Bewerkt in het midden. ZIe ik nou 1 keer een dubbele navel? En hoe zit het met die blauwe streep, ziet die er niet vaag uit......",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 44.583}","{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 35.104}","{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 26.055}","De grote hulpbereidheid van de gemiddelde West-Europeaan kan zijn ondergang worden, de vluchtelingen zijn het Trojaanse paard en ertussen lopen de jihadisten en straatpredikers de poorten van de EU binnen, met de groeiende aantallen ontevredenen binnen de landsgrenzen is de belegering van de lage landen een feit geworden, de komende generaties zullen ons nog decennia vervloeken voor het binnenhalen van de Achaeërs.
Succes in het Pays-bah.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.332}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.085}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.2620000000000005}","Ironisch was het dat Theo alles en iedereen de maat nam in zijn laatste show, toewerkte naar een grap over de islam/mohammed en dat uiteindelijk niet deed.",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 10.269}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 36.109}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.213}",Een vrouw die weet wat mannen echt lekker vinden? Dat zou voor het eerst zijn.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.666}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.745}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.62}",Opa is vanmorgen zijn onderbroek vergeten aan te trekken,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.443}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.225}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.24}",Ardbeg uigedail!!!! Yes baby!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 77.367}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 26.394}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 9.688}","dit is 13 jaar ofzo.. tyf op,geen dumpertmateriaal .",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 13.458}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 9.055}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.594}",Geen idee wat ze zingt maar wat een lekker bekkie heeft ze. Ik zou dr doen hoor.,1
"{'yesno': '?', 'hatespeech': ['sexism'], 'scale': 0, 'time': 13.509}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 21.082}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 7.065}","Van lekker en blond, naar bloed op de kont",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.958}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.813}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.49}","Ik snap dat je boos bent over het kopschop filmpje. Dat zijn wij allemaal. Maar dumpert zit ook aan regels en wetten verbonden, en reaguursels met dreigementen of gevoelige informatie moeten zij wel weg jorissen. Een beetje begrip mag wel.",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 88.834}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 4, 'time': 36.883}","{'yesno': 'YES', 'hatespeech': ['political', 'various'], 'scale': 4, 'time': 19.026}","Altijd geruststellend om te zien dat oude mannen graag onder elkaar aan nutteloze zelfverheerlijking doen. En daarbij bijgestaan worden door leden van schild & vrienden. Laat me raden,  @GeertBourgeois vindt de naziwoning in Keerbergen ook wel een leuk idee. Demente amoebe.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.231}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 24.227}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 15.716}","Vind dat fan van: altijd maar laagdrempelig gezeik.
Ben inmiddels toch wel fan van Sylvana geworden. Ik zou je volpompen.
Grapje doen fans niet. ik zou je liefdevol begroeten.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.448}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.434}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.706}",En de extra zorgkosten...,0
"{'yesno': '?', 'hatespeech': ['anti-lgbtq'], 'scale': 0, 'time': 8.294}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 3, 'time': 14.252}","{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 2, 'time': 7.321}",Ha! Gayyy!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.866}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.273}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.916}","over priced !! (@ Poké Bowl in Jeddah, Makkah)  https://www.swarmapp.com/c/hO51wSSQLVh ",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.62}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.018}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.567}",+1 voor de meneer die hem opraapt.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.654}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.972}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.428}",een hete peper,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 46.009}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 23.605}","{'yesno': 'YES', 'hatespeech': ['racism', 'various'], 'scale': 3, 'time': 14.869}","die Bram , de gematigde Opa etc hield en houd wel de jand boven het hoofd van terroristen zoals Duivendak incl zijn vrouw en Rara",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.971}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.695}","{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.735}",Wie uit waar?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.928}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 12.361}","{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 11.828}",Ah! Norexia aan de toetsen!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.78}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 9.363}","{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 9.138}",Voor het eerst dat ik geil word van #jinek de herhaling #npo1 gaat over de vagina. Of mag@ik kut zeggen #durftevragen,1
